,reward_0.4,steps_0.4,end_0.4,reward_0.7,steps_0.7,end_0.7,reward_0.9,steps_0.9,end_0.9,reward_0.999,steps_0.999,end_0.999
7319,-100.0,1,1.0,4997.0,7,0.0,4995.5,10,0,4992.5,16,0.0
7320,4998.5,4,0.0,-209.0,219,1.0,-111.0,23,1,4996.5,8,0.0
7321,-1000.0,2000,,-105.5,12,2.0,-100.5,2,2,4992.0,17,0.0
7322,-1000.0,2000,,-1000.0,2000,,4993.5,14,0,4982.5,36,0.0
7323,-1000.0,2000,,-111.5,24,1.0,4996.0,9,0,4995.5,10,0.0
7324,-1000.0,2000,,-195.0,191,1.0,4989.5,22,0,4998.0,5,0.0
7325,4999.0,3,0.0,4992.5,16,0.0,-123.5,48,1,4990.0,21,0.0
7326,-1000.0,2000,,5000.0,1,0.0,4993.0,15,0,4994.0,13,0.0
7327,-1000.0,2000,,-119.5,40,1.0,4994.0,13,0,4980.5,40,0.0
7328,-1000.0,2000,,-180.5,162,1.0,-124.0,49,1,-745.5,1292,1.0
7329,4998.0,5,0.0,-1000.0,2000,,4859.5,282,0,4994.0,13,0.0
7330,-102.5,6,1.0,4990.5,20,0.0,4961.5,78,0,4928.5,144,0.0
7331,-143.5,88,1.0,4996.5,8,0.0,4975.5,50,0,-100.5,2,2.0
7332,-1000.0,2000,,4993.5,14,0.0,4970.5,60,0,4987.0,27,0.0
7333,4999.5,2,0.0,-150.0,101,1.0,4960.5,80,0,-1000.0,2000,
7334,-1000.0,2000,,-131.0,63,1.0,4995.5,10,0,4990.5,20,0.0
7335,-1000.0,2000,,4992.0,17,0.0,4994.5,12,0,4986.0,29,0.0
7336,-1000.0,2000,,-1000.0,2000,,4998.5,4,0,4977.5,46,0.0
7337,4998.0,5,0.0,4989.5,22,0.0,4987.5,26,0,-575.5,952,1.0
7338,-1000.0,2000,,-119.0,39,1.0,-120.0,41,2,4987.5,26,0.0
7339,-112.0,25,2.0,-136.5,74,1.0,4945.5,110,0,4959.0,83,0.0
7340,-1000.0,2000,,-101.0,3,2.0,-150.5,102,1,4997.5,6,0.0
7341,-1000.0,2000,,-119.0,39,1.0,4995.5,10,0,4999.5,2,0.0
7342,-1000.0,2000,,4987.0,27,0.0,5000.0,1,0,4996.5,8,0.0
7343,-100.0,1,1.0,-1000.0,2000,,-121.5,44,1,4996.0,9,0.0
7344,-1000.0,2000,,-1000.0,2000,,4980.0,41,0,-102.5,6,2.0
7345,4998.5,4,0.0,-1000.0,2000,,4989.5,22,0,-127.0,55,2.0
7346,4987.0,27,0.0,4998.5,4,0.0,4993.0,15,0,4989.5,22,0.0
7347,-184.5,170,2.0,4995.0,11,0.0,4994.0,13,0,4947.0,107,0.0
7348,-136.0,73,2.0,4995.0,11,0.0,4978.0,45,0,-105.5,12,2.0
7349,-1000.0,2000,,4992.5,16,0.0,4998.5,4,0,-119.5,40,2.0
7350,4983.5,34,0.0,-100.0,1,1.0,4991.5,18,0,-1000.0,2000,
7351,-1000.0,2000,,4999.5,2,0.0,4991.0,19,0,4987.5,26,0.0
7352,-668.0,1137,2.0,-109.5,20,1.0,4984.0,33,0,4984.0,33,0.0
7353,4935.5,130,0.0,-141.5,84,1.0,4976.0,49,0,-115.5,32,2.0
7354,-322.0,445,2.0,-128.0,57,1.0,4992.0,17,0,4982.0,37,0.0
7355,4999.5,2,0.0,-1000.0,2000,,-150.0,101,2,4964.5,72,0.0
7356,4991.0,19,0.0,4998.5,4,0.0,5000.0,1,0,-617.0,1035,1.0
7357,4780.0,441,0.0,-115.0,31,1.0,4999.0,3,0,-194.0,189,2.0
7358,-228.0,257,1.0,-103.0,7,2.0,4990.0,21,0,4987.0,27,0.0
7359,4999.0,3,0.0,4989.5,22,0.0,4993.0,15,0,4985.5,30,0.0
7360,-1000.0,2000,,-1000.0,2000,,4985.5,30,0,-105.0,11,1.0
7361,-545.0,891,2.0,-101.0,3,2.0,-105.0,11,2,4994.5,12,0.0
7362,-169.5,140,2.0,-167.0,135,1.0,4986.5,28,0,4994.0,13,0.0
7363,-1000.0,2000,,-229.5,260,1.0,4997.5,6,0,-103.5,8,2.0
7364,-235.5,272,2.0,-165.0,131,1.0,4997.5,6,0,4997.0,7,0.0
7365,4291.5,1418,0.0,-114.0,29,1.0,4977.0,47,0,4987.0,27,0.0
7366,4981.0,39,0.0,-112.5,26,1.0,4998.0,5,0,4995.0,11,0.0
7367,4658.5,684,0.0,4995.0,11,0.0,4996.5,8,0,4972.0,57,0.0
7368,-487.5,776,2.0,-116.5,34,1.0,4977.0,47,0,4995.5,10,0.0
7369,-1000.0,2000,,-1000.0,2000,,4996.5,8,0,4944.5,112,0.0
7370,-1000.0,2000,,4993.5,14,0.0,4970.5,60,0,4988.5,24,0.0
7371,4955.5,90,0.0,4995.5,10,0.0,4989.5,22,0,4968.0,65,0.0
7372,-1000.0,2000,,4988.5,24,0.0,4989.0,23,0,-119.0,39,2.0
7373,-1000.0,2000,,4993.5,14,0.0,4992.0,17,0,4996.5,8,0.0
7374,-808.5,1418,2.0,4994.5,12,0.0,4990.0,21,0,4892.5,216,0.0
7375,4965.5,70,0.0,-125.0,51,1.0,4986.0,29,0,4997.5,6,0.0
7376,4640.0,721,0.0,4993.5,14,0.0,4997.0,7,0,4868.0,265,0.0
7377,4991.5,18,0.0,-102.5,6,1.0,4996.5,8,0,-671.0,1143,1.0
7378,4863.0,275,0.0,4996.0,9,0.0,4986.5,28,0,4994.0,13,0.0
7379,-1000.0,2000,,-137.0,75,1.0,4988.0,25,0,4987.0,27,0.0
7380,-1000.0,2000,,4995.0,11,0.0,-137.0,75,1,4996.5,8,0.0
7381,4938.0,125,0.0,4997.0,7,0.0,4996.0,9,0,4997.5,6,0.0
7382,-101.0,3,2.0,4999.0,3,0.0,-122.0,45,1,4975.5,50,0.0
7383,-1000.0,2000,,-111.5,24,1.0,4981.5,38,0,4996.5,8,0.0
7384,4999.0,3,0.0,4998.5,4,0.0,4990.5,20,0,-116.5,34,2.0
7385,4999.5,2,0.0,-113.0,27,1.0,4994.5,12,0,4982.5,36,0.0
7386,4977.5,46,0.0,-133.5,68,1.0,-103.5,8,2,-178.5,158,1.0
7387,4995.5,10,0.0,-131.5,64,1.0,4993.5,14,0,4953.0,95,0.0
7388,4991.0,19,0.0,4997.5,6,0.0,4997.0,7,0,4996.5,8,0.0
7389,4986.5,28,0.0,-105.5,12,2.0,-111.0,23,2,4998.5,4,0.0
7390,-123.0,47,1.0,4997.0,7,0.0,4993.5,14,0,4942.5,116,0.0
7391,-160.0,121,1.0,-176.5,154,1.0,4996.0,9,0,4975.5,50,0.0
7392,4997.5,6,0.0,4998.0,5,0.0,-112.0,25,2,4993.5,14,0.0
7393,-261.0,323,1.0,-471.5,744,1.0,-107.5,16,2,4986.0,29,0.0
7394,4999.5,2,0.0,-1000.0,2000,,5000.0,1,0,4814.5,372,0.0
7395,-1000.0,2000,,4993.5,14,0.0,4992.0,17,0,4959.5,82,0.0
7396,-781.0,1363,2.0,-1000.0,2000,,4984.0,33,0,4996.0,9,0.0
7397,-1000.0,2000,,-114.0,29,1.0,4999.0,3,0,4976.5,48,0.0
7398,4871.5,258,0.0,-138.0,77,1.0,5000.0,1,0,4991.5,18,0.0
7399,-803.5,1408,2.0,-103.5,8,1.0,4999.0,3,0,4984.5,32,0.0
7400,4519.5,962,0.0,-113.5,28,1.0,4953.0,95,0,-101.0,3,2.0
7401,-100.5,2,2.0,4993.0,15,0.0,4998.0,5,0,4990.0,21,0.0
7402,4985.0,31,0.0,4998.5,4,0.0,4992.5,16,0,4955.5,90,0.0
7403,-1000.0,2000,,4998.0,5,0.0,4988.0,25,0,4983.5,34,0.0
7404,-1000.0,2000,,-122.5,46,1.0,-112.5,26,2,4990.5,20,0.0
7405,-1000.0,2000,,4995.5,10,0.0,4987.0,27,0,4554.5,892,0.0
7406,4951.0,99,0.0,4987.5,26,0.0,-123.5,48,1,4989.0,23,0.0
7407,4821.5,358,0.0,-142.0,85,1.0,4996.0,9,0,4989.5,22,0.0
7408,4997.5,6,0.0,-136.5,74,1.0,4994.5,12,0,4981.0,39,0.0
7409,4388.0,1225,0.0,-157.0,115,1.0,4987.5,26,0,4999.5,2,0.0
7410,-181.5,164,2.0,4999.0,3,0.0,4986.5,28,0,4986.0,29,0.0
7411,4973.5,54,0.0,4997.5,6,0.0,4991.5,18,0,4958.0,85,0.0
7412,-1000.0,2000,,-103.5,8,2.0,4994.5,12,0,4971.0,59,0.0
7413,-112.0,25,2.0,-124.5,50,1.0,4998.0,5,0,4880.0,241,0.0
7414,-276.0,353,2.0,4996.0,9,0.0,-101.5,4,1,4992.5,16,0.0
7415,-294.0,389,2.0,-232.0,265,1.0,4996.5,8,0,4987.5,26,0.0
7416,-1000.0,2000,,4998.0,5,0.0,4993.5,14,0,-101.5,4,2.0
7417,-1000.0,2000,,-248.5,298,1.0,4996.5,8,0,4991.0,19,0.0
7418,-1000.0,2000,,-109.5,20,1.0,4991.5,18,0,4991.0,19,0.0
7419,-262.5,326,2.0,-109.5,20,1.0,-100.5,2,2,4997.0,7,0.0
7420,-1000.0,2000,,4992.0,17,0.0,4981.0,39,0,4987.0,27,0.0
7421,-1000.0,2000,,-124.5,50,1.0,-106.5,14,2,4995.5,10,0.0
7422,4770.5,460,0.0,-115.0,31,1.0,4995.5,10,0,4987.0,27,0.0
7423,-1000.0,2000,,-1088.5,1978,1.0,4977.0,47,0,4999.5,2,0.0
7424,-1000.0,2000,,-165.5,132,1.0,-104.0,9,1,4981.5,38,0.0
7425,-814.0,1429,2.0,-109.5,20,1.0,-103.0,7,2,-103.5,8,2.0
7426,4993.5,14,0.0,4997.0,7,0.0,4993.5,14,0,4995.5,10,0.0
7427,-1000.0,2000,,-569.0,939,1.0,-102.5,6,1,4991.5,18,0.0
7428,4989.5,22,0.0,-1000.0,2000,,4998.0,5,0,4993.0,15,0.0
7429,-201.0,203,2.0,-1000.0,2000,,4987.0,27,0,4996.0,9,0.0
7430,-104.0,9,1.0,4986.0,29,0.0,4980.5,40,0,4992.5,16,0.0
7431,4691.0,619,0.0,-1000.0,2000,,4985.5,30,0,-100.0,1,2.0
7432,4887.0,227,0.0,-1000.0,2000,,4998.5,4,0,4986.5,28,0.0
7433,5000.0,1,0.0,4997.5,6,0.0,4985.5,30,0,4999.5,2,0.0
7434,-159.5,120,2.0,-1000.0,2000,,4996.5,8,0,4985.5,30,0.0
7435,-202.0,205,2.0,-1000.0,2000,,-120.0,41,1,4991.5,18,0.0
7436,4949.5,102,0.0,4994.0,13,0.0,4997.0,7,0,4994.5,12,0.0
7437,-1000.0,2000,,4990.0,21,0.0,-101.0,3,1,4972.5,56,0.0
7438,-1000.0,2000,,-164.0,129,1.0,4985.0,31,0,4994.5,12,0.0
7439,-1000.0,2000,,4997.5,6,0.0,4993.0,15,0,4993.0,15,0.0
7440,-1000.0,2000,,-208.0,217,1.0,4999.0,3,0,4991.5,18,0.0
7441,-1000.0,2000,,-107.0,15,1.0,-102.0,5,2,4991.0,19,0.0
7442,-1000.0,2000,,-155.0,111,1.0,4988.0,25,0,4993.0,15,0.0
7443,-1000.0,2000,,4991.0,19,0.0,4998.0,5,0,4987.5,26,0.0
7444,-1000.0,2000,,-125.5,52,1.0,4994.5,12,0,4997.0,7,0.0
7445,-1000.0,2000,,4997.0,7,0.0,4995.0,11,0,4997.5,6,0.0
7446,-1000.0,2000,,-375.0,551,1.0,4987.5,26,0,-110.5,22,2.0
7447,4997.0,7,0.0,-1000.0,2000,,4992.0,17,0,4989.0,23,0.0
7448,-1000.0,2000,,-1000.0,2000,,4987.0,27,0,4992.0,17,0.0
7449,-1000.0,2000,,4999.0,3,0.0,4999.0,3,0,-108.0,17,2.0
7450,-1000.0,2000,,4994.5,12,0.0,4985.5,30,0,4998.5,4,0.0
7451,-1000.0,2000,,4996.5,8,0.0,4993.0,15,0,4995.0,11,0.0
7452,-1000.0,2000,,-1000.0,2000,,4996.0,9,0,4996.0,9,0.0
7453,4981.0,39,0.0,-1000.0,2000,,4996.0,9,0,4991.5,18,0.0
7454,-1000.0,2000,,-460.0,721,1.0,4993.5,14,0,4996.0,9,0.0
7455,-1000.0,2000,,-167.5,136,1.0,4989.5,22,0,4985.5,30,0.0
7456,-1000.0,2000,,-1000.0,2000,,4996.0,9,0,4997.5,6,0.0
7457,-1000.0,2000,,-1000.0,2000,,4990.0,21,0,4991.0,19,0.0
7458,-1000.0,2000,,4998.5,4,0.0,4997.5,6,0,4996.5,8,0.0
7459,-1000.0,2000,,-157.0,115,1.0,4989.0,23,0,4990.5,20,0.0
7460,-1000.0,2000,,4994.0,13,0.0,4997.5,6,0,4998.0,5,0.0
7461,-1000.0,2000,,4991.5,18,0.0,-105.0,11,2,4701.0,599,0.0
7462,-116.0,33,2.0,4994.0,13,0.0,4985.5,30,0,4929.5,142,0.0
7463,-1000.0,2000,,-1000.0,2000,,4980.0,41,0,4982.5,36,0.0
7464,-1000.0,2000,,4997.0,7,0.0,4987.0,27,0,4999.0,3,0.0
7465,5000.0,1,0.0,4227.0,1547,0.0,4994.5,12,0,4969.0,63,0.0
7466,-1000.0,2000,,4875.5,250,0.0,4995.0,11,0,4998.5,4,0.0
7467,-1000.0,2000,,4993.5,14,0.0,4980.0,41,0,4994.0,13,0.0
7468,-261.5,324,1.0,-256.5,314,2.0,4980.0,41,0,4997.0,7,0.0
7469,-1000.0,2000,,-104.5,10,2.0,4974.5,52,0,4983.5,34,0.0
7470,4988.0,25,0.0,4984.0,33,0.0,4995.0,11,0,4989.0,23,0.0
7471,-1000.0,2000,,4989.0,23,0.0,-100.5,2,1,-105.0,11,1.0
7472,-1000.0,2000,,4991.5,18,0.0,4833.5,334,0,4981.5,38,0.0
7473,-1000.0,2000,,4949.0,103,0.0,-199.0,199,2,4995.5,10,0.0
7474,4988.0,25,0.0,-116.0,33,2.0,4992.0,17,0,4997.5,6,0.0
7475,-1000.0,2000,,4991.0,19,0.0,-183.5,168,1,4987.5,26,0.0
7476,4901.5,198,0.0,4996.5,8,0.0,-155.0,111,1,-100.5,2,2.0
7477,-1000.0,2000,,-127.5,56,1.0,4997.5,6,0,4987.0,27,0.0
7478,-1000.0,2000,,-101.5,4,2.0,-181.0,163,1,-112.0,25,2.0
7479,-1000.0,2000,,-110.0,21,1.0,4995.0,11,0,4999.5,2,0.0
7480,-1000.0,2000,,4976.0,49,0.0,-225.5,252,1,4993.5,14,0.0
7481,4988.5,24,0.0,-100.0,1,1.0,-111.5,24,2,4999.5,2,0.0
7482,-1000.0,2000,,-161.0,123,1.0,4994.5,12,0,4987.0,27,0.0
7483,-1000.0,2000,,4996.0,9,0.0,4995.5,10,0,4986.0,29,0.0
7484,-1000.0,2000,,-135.0,71,1.0,4989.5,22,0,5000.0,1,0.0
7485,-1000.0,2000,,4994.0,13,0.0,4991.0,19,0,-104.5,10,2.0
7486,4997.0,7,0.0,-127.5,56,1.0,4997.5,6,0,4982.5,36,0.0
7487,4991.5,18,0.0,4995.0,11,0.0,4993.5,14,0,4992.0,17,0.0
7488,4946.0,109,0.0,4999.5,2,0.0,-108.5,18,1,4963.0,75,0.0
7489,4999.0,3,0.0,4980.0,41,0.0,-112.0,25,2,4991.5,18,0.0
7490,-1000.0,2000,,4995.5,10,0.0,4993.0,15,0,4985.5,30,0.0
7491,-1000.0,2000,,4996.5,8,0.0,4999.0,3,0,4960.5,80,0.0
7492,-1000.0,2000,,4998.5,4,0.0,4970.0,61,0,4984.5,32,0.0
7493,-1000.0,2000,,4975.5,50,0.0,4993.5,14,0,-343.0,487,2.0
7494,-1000.0,2000,,-218.0,237,1.0,-143.0,87,1,4994.5,12,0.0
7495,-1000.0,2000,,4995.0,11,0.0,4998.5,4,0,4987.5,26,0.0
7496,-1000.0,2000,,-100.0,1,1.0,-136.0,73,1,-105.5,12,2.0
7497,4987.0,27,0.0,4997.5,6,0.0,-112.0,25,1,4807.0,387,0.0
7498,-1000.0,2000,,4997.5,6,0.0,-106.5,14,1,4991.0,19,0.0
7499,4962.5,76,0.0,5000.0,1,0.0,4978.0,45,0,4982.5,36,0.0
7500,-1000.0,2000,,4995.0,11,0.0,-158.5,118,2,4996.5,8,0.0
7501,-1000.0,2000,,-100.5,2,2.0,-144.5,90,1,5000.0,1,0.0
7502,-1000.0,2000,,4991.0,19,0.0,-171.5,144,1,4990.0,21,0.0
7503,-1000.0,2000,,-102.0,5,2.0,-127.5,56,1,4973.0,55,0.0
7504,4984.0,33,0.0,-112.5,26,1.0,4991.0,19,0,4983.5,34,0.0
7505,-1000.0,2000,,4994.0,13,0.0,4996.5,8,0,4996.0,9,0.0
7506,4999.5,2,0.0,4996.5,8,0.0,4998.0,5,0,4728.5,544,0.0
7507,4996.5,8,0.0,-149.0,99,1.0,4994.5,12,0,4995.5,10,0.0
7508,5000.0,1,0.0,-145.0,91,1.0,4997.0,7,0,4996.0,9,0.0
7509,-962.5,1726,1.0,4993.0,15,0.0,4996.0,9,0,-106.5,14,2.0
7510,4998.5,4,0.0,-192.0,185,1.0,4997.5,6,0,4999.0,3,0.0
7511,4995.5,10,0.0,-259.0,319,1.0,-141.0,83,1,-100.0,1,2.0
7512,-565.0,931,2.0,-105.5,12,1.0,-108.0,17,2,4986.5,28,0.0
7513,-1000.0,2000,,-122.0,45,1.0,4999.5,2,0,4995.0,11,0.0
7514,-1000.0,2000,,4996.0,9,0.0,4996.0,9,0,4990.0,21,0.0
7515,4998.0,5,0.0,-121.0,43,1.0,4998.0,5,0,4994.0,13,0.0
7516,-659.0,1119,2.0,4994.5,12,0.0,4996.0,9,0,4989.0,23,0.0
7517,4999.5,2,0.0,-131.5,64,1.0,-102.5,6,2,4995.5,10,0.0
7518,4998.5,4,0.0,-124.0,49,1.0,-106.0,13,1,4999.0,3,0.0
7519,4956.0,89,0.0,-201.5,204,1.0,-104.5,10,2,4998.0,5,0.0
7520,-1000.0,2000,,-111.5,24,1.0,-136.0,73,1,4989.5,22,0.0
7521,4998.5,4,0.0,4997.5,6,0.0,4997.5,6,0,4067.0,1867,0.0
7522,-245.0,291,1.0,4993.0,15,0.0,-136.0,73,1,4984.5,32,0.0
7523,-833.5,1468,2.0,-107.5,16,1.0,-130.0,61,1,4939.5,122,0.0
7524,-103.0,7,2.0,-215.5,232,1.0,4994.0,13,0,4984.5,32,0.0
7525,-1000.0,2000,,-110.5,22,2.0,4991.5,18,0,4983.0,35,0.0
7526,-1000.0,2000,,-172.0,145,1.0,-106.5,14,1,4916.0,169,0.0
7527,-1000.0,2000,,-853.5,1508,2.0,-101.5,4,2,4994.5,12,0.0
7528,-1000.0,2000,,4997.0,7,0.0,4996.5,8,0,4978.5,44,0.0
7529,5000.0,1,0.0,-1000.0,2000,,-141.0,83,1,4995.0,11,0.0
7530,-1000.0,2000,,4996.0,9,0.0,4999.0,3,0,4984.5,32,0.0
7531,-1000.0,2000,,4957.5,86,0.0,4998.5,4,0,4983.0,35,0.0
7532,-1000.0,2000,,4998.5,4,0.0,4999.5,2,0,-105.0,11,2.0
7533,4987.5,26,0.0,4997.5,6,0.0,-100.0,1,1,4993.5,14,0.0
7534,-141.5,84,1.0,4976.0,49,0.0,4987.5,26,0,4956.5,88,0.0
7535,-1000.0,2000,,-102.0,5,2.0,4995.0,11,0,4995.5,10,0.0
7536,-1000.0,2000,,-115.0,31,2.0,-119.5,40,1,4989.0,23,0.0
7537,4998.0,5,0.0,4996.5,8,0.0,-102.0,5,1,4983.0,35,0.0
7538,4986.0,29,0.0,4998.0,5,0.0,4996.5,8,0,4989.0,23,0.0
7539,-1000.0,2000,,4987.0,27,0.0,4994.5,12,0,4991.5,18,0.0
7540,4997.0,7,0.0,4976.5,48,0.0,-156.0,113,1,4999.0,3,0.0
7541,-1000.0,2000,,4978.0,45,0.0,-122.5,46,1,4963.0,75,0.0
7542,-1000.0,2000,,4991.5,18,0.0,4998.5,4,0,4886.0,229,0.0
7543,-1000.0,2000,,-171.5,144,2.0,4993.0,15,0,4998.0,5,0.0
7544,-1000.0,2000,,4990.0,21,0.0,-148.5,98,1,4997.5,6,0.0
7545,-1000.0,2000,,4953.5,94,0.0,4990.0,21,0,4984.5,32,0.0
7546,4976.0,49,0.0,-103.0,7,2.0,4999.0,3,0,4987.5,26,0.0
7547,4969.0,63,0.0,4986.5,28,0.0,4998.0,5,0,4979.0,43,0.0
7548,-1000.0,2000,,4995.0,11,0.0,-127.5,56,1,4996.5,8,0.0
7549,-1000.0,2000,,4994.0,13,0.0,-166.0,133,1,4987.0,27,0.0
7550,4986.5,28,0.0,4997.5,6,0.0,4996.0,9,0,4972.5,56,0.0
7551,-595.5,992,2.0,4996.5,8,0.0,4998.5,4,0,4972.0,57,0.0
7552,-1000.0,2000,,4996.0,9,0.0,-126.0,53,1,4996.0,9,0.0
7553,-1000.0,2000,,-246.5,294,1.0,4996.0,9,0,4986.5,28,0.0
7554,-136.5,74,2.0,-225.0,251,2.0,4995.0,11,0,-111.0,23,2.0
7555,4988.5,24,0.0,-100.0,1,2.0,-101.0,3,2,4994.5,12,0.0
7556,-1000.0,2000,,4994.0,13,0.0,4999.5,2,0,4984.0,33,0.0
7557,4887.0,227,0.0,4976.5,48,0.0,-115.5,32,1,4984.5,32,0.0
7558,-358.0,517,2.0,4913.0,175,0.0,4996.0,9,0,4999.5,2,0.0
7559,-1000.0,2000,,4973.5,54,0.0,4996.0,9,0,-1000.0,2000,
7560,-110.0,21,1.0,-107.0,15,1.0,-105.5,12,1,4999.5,2,0.0
7561,-1000.0,2000,,4996.0,9,0.0,4992.5,16,0,4996.5,8,0.0
7562,4959.0,83,0.0,4960.0,81,0.0,-105.0,11,1,4877.0,247,0.0
7563,-1000.0,2000,,-1000.0,2000,,-107.0,15,1,4996.0,9,0.0
7564,-1000.0,2000,,4828.5,344,0.0,-181.0,163,1,4984.5,32,0.0
7565,-1000.0,2000,,4995.0,11,0.0,-105.5,12,1,4893.0,215,0.0
7566,-1000.0,2000,,4945.5,110,0.0,4995.5,10,0,4997.0,7,0.0
7567,-1000.0,2000,,4996.0,9,0.0,4996.5,8,0,4984.5,32,0.0
7568,4913.5,174,0.0,4927.0,147,0.0,4998.0,5,0,4980.5,40,0.0
7569,-100.5,2,2.0,4994.5,12,0.0,-104.0,9,2,4911.0,179,0.0
7570,-1000.0,2000,,4993.0,15,0.0,4997.5,6,0,4988.5,24,0.0
7571,-1000.0,2000,,4996.0,9,0.0,-104.5,10,1,4992.5,16,0.0
7572,-1000.0,2000,,4997.0,7,0.0,4995.0,11,0,4997.0,7,0.0
7573,-1000.0,2000,,-910.0,1621,1.0,4995.0,11,0,4992.5,16,0.0
7574,-1000.0,2000,,-129.0,59,1.0,4992.0,17,0,4785.0,431,0.0
7575,4999.5,2,0.0,4741.0,519,0.0,-104.0,9,1,4982.5,36,0.0
7576,4997.5,6,0.0,4995.5,10,0.0,-102.0,5,2,4995.5,10,0.0
7577,-1034.5,1870,1.0,4990.0,21,0.0,4997.0,7,0,4997.5,6,0.0
7578,4956.0,89,0.0,4994.0,13,0.0,4997.5,6,0,4993.5,14,0.0
7579,5000.0,1,0.0,4992.5,16,0.0,-110.0,21,1,4989.0,23,0.0
7580,4993.0,15,0.0,4994.0,13,0.0,-133.5,68,1,4988.5,24,0.0
7581,-1000.0,2000,,-743.0,1287,1.0,4997.0,7,0,4995.5,10,0.0
7582,-1000.0,2000,,4996.5,8,0.0,-119.5,40,1,4986.5,28,0.0
7583,-1000.0,2000,,4995.0,11,0.0,-125.5,52,1,-1000.0,2000,
7584,-151.0,103,2.0,4993.0,15,0.0,4996.5,8,0,4995.0,11,0.0
7585,-1049.5,1900,1.0,4530.5,940,0.0,4993.5,14,0,4999.0,3,0.0
7586,-769.0,1339,1.0,4161.5,1678,0.0,4996.0,9,0,4987.5,26,0.0
7587,4865.0,271,0.0,4935.5,130,0.0,-121.0,43,1,4995.0,11,0.0
7588,4998.5,4,0.0,4984.5,32,0.0,4944.5,112,0,4986.0,29,0.0
7589,4998.0,5,0.0,-103.5,8,2.0,4992.5,16,0,4992.0,17,0.0
7590,-132.0,65,2.0,4999.0,3,0.0,4995.5,10,0,4960.0,81,0.0
7591,-1000.0,2000,,4763.5,474,0.0,4997.5,6,0,-106.5,14,2.0
7592,-1000.0,2000,,4837.0,327,0.0,-143.0,87,1,4917.0,167,0.0
7593,-100.5,2,1.0,4127.5,1746,0.0,4989.5,22,0,-448.0,697,1.0
7594,-1000.0,2000,,-160.5,122,2.0,4998.0,5,0,4988.0,25,0.0
7595,4983.0,35,0.0,4999.5,2,0.0,4999.5,2,0,4995.0,11,0.0
7596,-183.5,168,2.0,4966.0,69,0.0,4994.5,12,0,4996.5,8,0.0
7597,-110.5,22,2.0,4990.5,20,0.0,4993.0,15,0,4996.0,9,0.0
7598,4995.5,10,0.0,4987.0,27,0.0,4999.0,3,0,4979.0,43,0.0
7599,-1000.0,2000,,4994.5,12,0.0,4991.0,19,0,4990.0,21,0.0
7600,-1000.0,2000,,-104.5,10,2.0,4993.5,14,0,-157.0,115,1.0
7601,-1000.0,2000,,4986.5,28,0.0,-122.0,45,1,4955.5,90,0.0
7602,-117.5,36,2.0,-1000.0,2000,,-112.5,26,1,4996.5,8,0.0
7603,-1000.0,2000,,-1000.0,2000,,-114.0,29,1,4967.5,66,0.0
7604,-1000.0,2000,,-1000.0,2000,,-128.5,58,1,4992.0,17,0.0
7605,-1000.0,2000,,4991.0,19,0.0,4996.5,8,0,4890.0,221,0.0
7606,-1000.0,2000,,4997.0,7,0.0,4994.0,13,0,4998.0,5,0.0
7607,4995.5,10,0.0,-107.0,15,1.0,4997.0,7,0,4976.5,48,0.0
7608,-1000.0,2000,,4987.0,27,0.0,-123.5,48,1,4956.5,88,0.0
7609,-1000.0,2000,,-1000.0,2000,,4998.5,4,0,4995.0,11,0.0
7610,4997.5,6,0.0,-327.0,455,1.0,4994.5,12,0,-1000.0,2000,
7611,-1000.0,2000,,-1000.0,2000,,-182.0,165,1,4983.0,35,0.0
7612,-101.0,3,2.0,-1000.0,2000,,-154.5,110,1,-104.0,9,2.0
7613,-339.0,479,2.0,-1000.0,2000,,-124.0,49,1,4997.0,7,0.0
7614,4989.0,23,0.0,-1000.0,2000,,-183.5,168,1,-1000.0,2000,
7615,4928.0,145,0.0,4999.0,3,0.0,-131.0,63,1,4996.0,9,0.0
7616,-323.0,447,2.0,-254.0,309,1.0,4902.5,196,0,4991.0,19,0.0
7617,4998.0,5,0.0,-1000.0,2000,,-327.5,456,1,4989.0,23,0.0
7618,-1000.0,2000,,-1000.0,2000,,4996.5,8,0,4954.0,93,0.0
7619,-1000.0,2000,,-1000.0,2000,,4999.0,3,0,4985.5,30,0.0
7620,-1000.0,2000,,-1000.0,2000,,4987.5,26,0,4986.5,28,0.0
7621,4970.5,60,0.0,4993.5,14,0.0,-102.0,5,2,4994.5,12,0.0
7622,-1000.0,2000,,-1000.0,2000,,4998.0,5,0,4994.0,13,0.0
7623,4974.5,52,0.0,-1000.0,2000,,-106.0,13,1,-102.0,5,1.0
7624,-1000.0,2000,,-1000.0,2000,,-125.0,51,1,4988.5,24,0.0
7625,-1000.0,2000,,-1000.0,2000,,4992.0,17,0,4989.0,23,0.0
7626,-1000.0,2000,,4994.5,12,0.0,4924.0,153,0,4994.5,12,0.0
7627,5000.0,1,0.0,4998.5,4,0.0,4996.5,8,0,4993.0,15,0.0
7628,-1074.0,1949,2.0,-1000.0,2000,,4988.5,24,0,4993.5,14,0.0
7629,4967.5,66,0.0,4996.5,8,0.0,4992.5,16,0,4993.0,15,0.0
7630,-1000.0,2000,,4998.0,5,0.0,4988.0,25,0,4997.5,6,0.0
7631,-1000.0,2000,,4989.0,23,0.0,4985.5,30,0,4997.0,7,0.0
