,reward_4,steps_4,end_4,reward_8,steps_8,end_8,reward_12,steps_12,end_12,reward_18,steps_18,end_18
8444,-106.0,13,2.0,4993.5,14,0.0,-114.5,30,2.0,4944.5,112,0.0
8445,4800.5,400,0.0,-291.0,383,2.0,4990.0,21,0.0,4243.5,1514,0.0
8446,4998.0,5,0.0,4991.5,18,0.0,4989.0,23,0.0,4996.0,9,0.0
8447,4993.5,14,0.0,4986.0,29,0.0,5000.0,1,0.0,4993.0,15,0.0
8448,4994.0,13,0.0,4986.0,29,0.0,4983.0,35,0.0,4978.5,44,0.0
8449,-157.5,116,2.0,4994.0,13,0.0,4992.0,17,0.0,4954.0,93,0.0
8450,4806.0,389,0.0,-105.5,12,2.0,4997.5,6,0.0,4626.0,749,0.0
8451,4989.5,22,0.0,4998.0,5,0.0,4991.5,18,0.0,4989.0,23,0.0
8452,4992.5,16,0.0,4977.5,46,0.0,4980.5,40,0.0,4994.0,13,0.0
8453,-104.0,9,2.0,4996.0,9,0.0,-1000.0,2000,,-101.0,3,2.0
8454,4992.5,16,0.0,4997.5,6,0.0,4977.0,47,0.0,-102.5,6,2.0
8455,4996.0,9,0.0,4991.5,18,0.0,4996.5,8,0.0,4950.0,101,0.0
8456,-106.0,13,2.0,4999.5,2,0.0,4990.0,21,0.0,4917.0,167,0.0
8457,-102.0,5,1.0,4996.5,8,0.0,4981.0,39,0.0,4997.5,6,0.0
8458,4975.0,51,0.0,-106.5,14,2.0,4989.5,22,0.0,4921.0,159,0.0
8459,4943.5,114,0.0,4996.0,9,0.0,4996.5,8,0.0,4990.0,21,0.0
8460,4882.0,237,0.0,-289.5,380,2.0,4996.5,8,0.0,4999.5,2,0.0
8461,4997.5,6,0.0,4987.0,27,0.0,4987.0,27,0.0,4998.5,4,0.0
8462,-103.5,8,2.0,5000.0,1,0.0,4997.5,6,0.0,4974.0,53,0.0
8463,-106.5,14,1.0,-339.0,479,2.0,4935.0,131,0.0,4995.0,11,0.0
8464,4972.5,56,0.0,-411.0,623,2.0,4999.5,2,0.0,4991.0,19,0.0
8465,-274.5,350,2.0,-252.0,305,2.0,4899.0,203,0.0,5000.0,1,0.0
8466,4956.5,88,0.0,-100.5,2,2.0,4985.0,31,0.0,4991.0,19,0.0
8467,4997.0,7,0.0,4929.0,143,0.0,4995.5,10,0.0,4984.5,32,0.0
8468,4867.5,266,0.0,4983.5,34,0.0,4995.5,10,0.0,4995.5,10,0.0
8469,4998.0,5,0.0,4997.0,7,0.0,4964.0,73,0.0,4997.0,7,0.0
8470,4981.5,38,0.0,4985.0,31,0.0,4995.0,11,0.0,4980.0,41,0.0
8471,4983.5,34,0.0,4989.0,23,0.0,4983.5,34,0.0,-146.5,94,2.0
8472,4895.5,210,0.0,4991.0,19,0.0,4084.0,1833,0.0,4971.0,59,0.0
8473,4988.0,25,0.0,4996.0,9,0.0,4990.5,20,0.0,4997.0,7,0.0
8474,4971.5,58,0.0,4991.0,19,0.0,4920.5,160,0.0,4993.5,14,0.0
8475,-248.0,297,2.0,4993.5,14,0.0,4993.0,15,0.0,4998.5,4,0.0
8476,4995.0,11,0.0,4999.0,3,0.0,4519.0,963,0.0,4983.5,34,0.0
8477,4721.0,559,0.0,4990.0,21,0.0,4984.5,32,0.0,4973.5,54,0.0
8478,4983.0,35,0.0,-111.0,23,2.0,4998.5,4,0.0,4997.0,7,0.0
8479,4992.0,17,0.0,4992.0,17,0.0,4988.5,24,0.0,-1000.0,2000,
8480,4992.5,16,0.0,-104.5,10,1.0,4990.5,20,0.0,4646.0,709,0.0
8481,4894.0,213,0.0,-232.5,266,2.0,4983.5,34,0.0,4953.0,95,0.0
8482,-131.0,63,2.0,-699.5,1200,1.0,4991.5,18,0.0,4790.5,420,0.0
8483,-101.5,4,2.0,-142.5,86,1.0,4999.5,2,0.0,4994.5,12,0.0
8484,-107.5,16,2.0,4997.5,6,0.0,5000.0,1,0.0,4693.0,615,0.0
8485,4983.5,34,0.0,4996.5,8,0.0,-100.0,1,2.0,4988.5,24,0.0
8486,4997.5,6,0.0,4998.0,5,0.0,4890.0,221,0.0,4954.0,93,0.0
8487,4989.0,23,0.0,4997.5,6,0.0,-103.5,8,2.0,4783.0,435,0.0
8488,4997.5,6,0.0,4990.5,20,0.0,4963.5,74,0.0,-103.5,8,2.0
8489,4991.5,18,0.0,4845.0,311,0.0,-108.5,18,2.0,4992.5,16,0.0
8490,4997.5,6,0.0,4996.0,9,0.0,4998.0,5,0.0,4997.0,7,0.0
8491,4992.5,16,0.0,4953.5,94,0.0,4995.0,11,0.0,-152.5,106,2.0
8492,4991.5,18,0.0,4991.0,19,0.0,4996.5,8,0.0,4985.5,30,0.0
8493,-229.5,260,1.0,-193.5,188,2.0,4987.5,26,0.0,-732.0,1265,2.0
8494,-151.0,103,2.0,4950.5,100,0.0,4986.5,28,0.0,4998.0,5,0.0
8495,4974.0,53,0.0,4999.5,2,0.0,4979.0,43,0.0,-153.0,107,2.0
8496,4944.0,113,0.0,-115.0,31,2.0,4998.5,4,0.0,4999.5,2,0.0
8497,4985.5,30,0.0,4995.5,10,0.0,4993.0,15,0.0,4660.0,681,0.0
8498,4999.0,3,0.0,4992.0,17,0.0,4996.0,9,0.0,4985.5,30,0.0
8499,4997.5,6,0.0,4996.5,8,0.0,4983.0,35,0.0,-1000.0,2000,
8500,-101.0,3,2.0,4475.0,1051,0.0,4988.0,25,0.0,4934.0,133,0.0
8501,4982.0,37,0.0,4999.5,2,0.0,4997.5,6,0.0,4993.0,15,0.0
8502,4960.5,80,0.0,4996.0,9,0.0,-100.0,1,1.0,4982.0,37,0.0
8503,4970.0,61,0.0,4990.5,20,0.0,4989.5,22,0.0,-1000.0,2000,
8504,4997.5,6,0.0,-321.0,443,2.0,4996.0,9,0.0,4982.5,36,0.0
8505,4995.0,11,0.0,4995.0,11,0.0,4997.5,6,0.0,4990.0,21,0.0
8506,-1000.0,2000,,4996.5,8,0.0,4990.0,21,0.0,4324.5,1352,0.0
8507,4988.0,25,0.0,4994.0,13,0.0,4994.5,12,0.0,4793.0,415,0.0
8508,4992.0,17,0.0,4984.5,32,0.0,4995.0,11,0.0,-100.5,2,2.0
8509,4988.0,25,0.0,4984.0,33,0.0,4986.0,29,0.0,-869.5,1540,2.0
8510,4986.5,28,0.0,4987.5,26,0.0,4989.0,23,0.0,4987.5,26,0.0
8511,4604.5,792,0.0,4986.0,29,0.0,-1000.0,2000,,4995.0,11,0.0
8512,4971.5,58,0.0,-343.0,487,2.0,-103.0,7,2.0,-101.0,3,1.0
8513,-1000.0,2000,,4997.0,7,0.0,4974.0,53,0.0,4998.0,5,0.0
8514,4995.0,11,0.0,4994.5,12,0.0,4983.5,34,0.0,4579.5,842,0.0
8515,4991.0,19,0.0,4984.5,32,0.0,5000.0,1,0.0,4995.0,11,0.0
8516,-101.5,4,2.0,4994.5,12,0.0,4988.0,25,0.0,4996.5,8,0.0
8517,4993.0,15,0.0,4988.0,25,0.0,4997.5,6,0.0,4985.0,31,0.0
8518,4927.0,147,0.0,4997.0,7,0.0,4996.0,9,0.0,4992.0,17,0.0
8519,4998.5,4,0.0,-104.0,9,2.0,4989.0,23,0.0,4994.0,13,0.0
8520,4993.0,15,0.0,4993.0,15,0.0,4989.5,22,0.0,4981.0,39,0.0
8521,-1000.0,2000,,-413.0,627,2.0,4955.5,90,0.0,4333.5,1334,0.0
8522,4999.5,2,0.0,4997.5,6,0.0,4976.5,48,0.0,4956.0,89,0.0
8523,4996.5,8,0.0,4997.0,7,0.0,4996.0,9,0.0,4884.5,232,0.0
8524,4990.5,20,0.0,4995.0,11,0.0,4989.5,22,0.0,4957.0,87,0.0
8525,4990.5,20,0.0,4997.5,6,0.0,4991.5,18,0.0,4994.5,12,0.0
8526,4987.5,26,0.0,4982.5,36,0.0,4955.5,90,0.0,4997.5,6,0.0
8527,4986.5,28,0.0,4994.5,12,0.0,4998.5,4,0.0,-100.5,2,1.0
8528,4988.0,25,0.0,4993.0,15,0.0,4995.5,10,0.0,4887.0,227,0.0
8529,4990.0,21,0.0,4944.5,112,0.0,-111.0,23,2.0,-100.5,2,1.0
8530,4992.0,17,0.0,4952.0,97,0.0,4997.5,6,0.0,4980.5,40,0.0
8531,4988.0,25,0.0,4997.0,7,0.0,4991.0,19,0.0,4991.0,19,0.0
8532,4998.5,4,0.0,4993.0,15,0.0,-106.5,14,2.0,4990.0,21,0.0
8533,4997.5,6,0.0,4988.5,24,0.0,4990.0,21,0.0,4993.5,14,0.0
8534,-103.0,7,2.0,4997.5,6,0.0,4912.5,176,0.0,4914.5,172,0.0
8535,4995.5,10,0.0,4961.0,79,0.0,4991.0,19,0.0,4980.5,40,0.0
8536,-109.5,20,1.0,-208.0,217,2.0,4997.0,7,0.0,4997.5,6,0.0
8537,4997.5,6,0.0,-1000.0,2000,,4994.5,12,0.0,4947.5,106,0.0
8538,4997.5,6,0.0,4997.0,7,0.0,4991.0,19,0.0,4948.5,104,0.0
8539,4997.5,6,0.0,4984.5,32,0.0,4996.5,8,0.0,-257.0,315,1.0
8540,-104.5,10,2.0,4986.0,29,0.0,4994.5,12,0.0,4961.0,79,0.0
8541,4984.5,32,0.0,4999.0,3,0.0,4999.0,3,0.0,4916.0,169,0.0
8542,4952.5,96,0.0,4970.0,61,0.0,4859.0,283,0.0,4996.0,9,0.0
8543,4986.0,29,0.0,-1000.0,2000,,4976.0,49,0.0,4987.0,27,0.0
8544,4998.0,5,0.0,4122.0,1757,0.0,4965.5,70,0.0,4998.5,4,0.0
8545,4987.5,26,0.0,4998.5,4,0.0,4984.5,32,0.0,4958.5,84,0.0
8546,-106.0,13,2.0,4998.0,5,0.0,-106.5,14,2.0,4974.5,52,0.0
8547,4988.0,25,0.0,4999.5,2,0.0,4949.0,103,0.0,4986.5,28,0.0
8548,4974.0,53,0.0,4987.0,27,0.0,4998.0,5,0.0,4955.0,91,0.0
8549,4994.5,12,0.0,4968.5,64,0.0,4997.5,6,0.0,-106.0,13,2.0
8550,4996.0,9,0.0,4661.0,679,0.0,4989.5,22,0.0,4995.0,11,0.0
8551,4998.5,4,0.0,4999.5,2,0.0,4989.5,22,0.0,4949.5,102,0.0
8552,-112.5,26,1.0,4999.0,3,0.0,4990.5,20,0.0,4987.0,27,0.0
8553,4998.5,4,0.0,-106.0,13,1.0,4988.5,24,0.0,4994.5,12,0.0
8554,-106.0,13,1.0,4967.5,66,0.0,4985.0,31,0.0,4991.0,19,0.0
8555,-118.5,38,2.0,4992.0,17,0.0,4999.0,3,0.0,4988.5,24,0.0
8556,-104.5,10,2.0,-136.0,73,2.0,4996.0,9,0.0,4917.0,167,0.0
8557,4998.0,5,0.0,4973.5,54,0.0,4986.5,28,0.0,-113.5,28,2.0
8558,4963.5,74,0.0,4993.5,14,0.0,4996.0,9,0.0,4743.0,515,0.0
8559,-116.0,33,2.0,4996.5,8,0.0,4996.5,8,0.0,4977.0,47,0.0
8560,-181.5,164,1.0,4989.0,23,0.0,4991.5,18,0.0,4990.0,21,0.0
8561,-100.5,2,1.0,4997.5,6,0.0,4982.0,37,0.0,4994.5,12,0.0
8562,4987.5,26,0.0,4966.5,68,0.0,4966.0,69,0.0,4995.5,10,0.0
8563,4984.5,32,0.0,4996.5,8,0.0,4989.0,23,0.0,4994.5,12,0.0
8564,4987.0,27,0.0,4996.0,9,0.0,4990.0,21,0.0,4979.5,42,0.0
8565,4996.0,9,0.0,4995.0,11,0.0,4996.0,9,0.0,4942.5,116,0.0
8566,-111.5,24,1.0,4996.5,8,0.0,4997.0,7,0.0,4923.5,154,0.0
8567,-1000.0,2000,,4997.5,6,0.0,4989.5,22,0.0,4865.5,270,0.0
8568,4991.5,18,0.0,4997.0,7,0.0,4997.5,6,0.0,-102.0,5,2.0
8569,4986.5,28,0.0,4997.5,6,0.0,4981.0,39,0.0,4992.0,17,0.0
8570,-201.0,203,1.0,4995.0,11,0.0,-154.0,109,2.0,4603.5,794,0.0
8571,4986.0,29,0.0,4995.0,11,0.0,4924.0,153,0.0,4970.0,61,0.0
8572,-262.0,325,2.0,4991.0,19,0.0,4972.0,57,0.0,4986.5,28,0.0
8573,4998.0,5,0.0,-101.0,3,2.0,4993.0,15,0.0,4986.0,29,0.0
8574,-103.5,8,2.0,4992.5,16,0.0,4997.0,7,0.0,4910.0,181,0.0
8575,-223.0,247,1.0,4997.0,7,0.0,4984.0,33,0.0,4995.0,11,0.0
8576,-273.5,348,2.0,4997.0,7,0.0,4998.0,5,0.0,4998.5,4,0.0
8577,4997.0,7,0.0,4999.0,3,0.0,4965.0,71,0.0,4997.0,7,0.0
8578,4991.5,18,0.0,4996.0,9,0.0,4996.5,8,0.0,-207.0,215,1.0
8579,4945.0,111,0.0,4978.5,44,0.0,4999.0,3,0.0,4984.0,33,0.0
8580,4996.5,8,0.0,4949.0,103,0.0,4988.0,25,0.0,4950.0,101,0.0
8581,4989.5,22,0.0,4994.5,12,0.0,4992.0,17,0.0,4992.0,17,0.0
8582,-100.0,1,2.0,-106.0,13,2.0,4986.5,28,0.0,4998.5,4,0.0
8583,-102.0,5,2.0,4982.0,37,0.0,4999.0,3,0.0,4961.0,79,0.0
8584,5000.0,1,0.0,4996.5,8,0.0,4999.5,2,0.0,4998.5,4,0.0
8585,4991.0,19,0.0,-929.5,1660,2.0,4997.0,7,0.0,4999.5,2,0.0
8586,4990.0,21,0.0,-100.0,1,1.0,4975.0,51,0.0,4988.0,25,0.0
8587,4995.5,10,0.0,-182.0,165,2.0,4931.0,139,0.0,4985.0,31,0.0
8588,4989.5,22,0.0,4997.5,6,0.0,4993.5,14,0.0,-649.0,1099,1.0
8589,-113.0,27,2.0,4990.5,20,0.0,4936.0,129,0.0,4992.0,17,0.0
8590,4981.5,38,0.0,-1000.0,2000,,4995.5,10,0.0,4989.5,22,0.0
8591,4998.5,4,0.0,-112.0,25,2.0,4992.0,17,0.0,4993.0,15,0.0
8592,-1000.0,2000,,4993.0,15,0.0,4998.5,4,0.0,4995.5,10,0.0
8593,4989.0,23,0.0,4995.5,10,0.0,4980.5,40,0.0,4994.0,13,0.0
8594,-1000.0,2000,,4998.0,5,0.0,4990.5,20,0.0,4989.5,22,0.0
8595,4996.5,8,0.0,4629.5,742,0.0,4940.0,121,0.0,4690.5,620,0.0
8596,4985.0,31,0.0,4998.0,5,0.0,4986.0,29,0.0,4753.5,494,0.0
8597,4997.5,6,0.0,4994.5,12,0.0,4996.5,8,0.0,4985.5,30,0.0
8598,5000.0,1,0.0,4999.0,3,0.0,4994.0,13,0.0,4995.5,10,0.0
8599,4987.0,27,0.0,4995.5,10,0.0,4990.0,21,0.0,4992.0,17,0.0
8600,-115.0,31,2.0,4990.0,21,0.0,4815.0,371,0.0,4992.5,16,0.0
8601,4928.0,145,0.0,4997.0,7,0.0,4984.0,33,0.0,4998.5,4,0.0
8602,4993.5,14,0.0,4994.0,13,0.0,4991.5,18,0.0,4923.0,155,0.0
8603,-1000.0,2000,,4998.5,4,0.0,4942.0,117,0.0,4965.0,71,0.0
8604,4977.5,46,0.0,4987.5,26,0.0,4986.0,29,0.0,4954.0,93,0.0
8605,-109.5,20,2.0,-316.0,433,2.0,4976.0,49,0.0,4985.5,30,0.0
8606,-110.5,22,2.0,4998.0,5,0.0,4992.5,16,0.0,4227.5,1546,0.0
8607,-1000.0,2000,,4992.0,17,0.0,4982.0,37,0.0,4886.0,229,0.0
8608,4995.5,10,0.0,-454.5,710,1.0,4990.0,21,0.0,4990.5,20,0.0
8609,4981.5,38,0.0,4987.5,26,0.0,4984.0,33,0.0,4954.0,93,0.0
8610,4988.5,24,0.0,4994.5,12,0.0,4985.0,31,0.0,4993.0,15,0.0
8611,-1000.0,2000,,4992.0,17,0.0,4986.5,28,0.0,4995.5,10,0.0
8612,-1000.0,2000,,4994.0,13,0.0,4991.5,18,0.0,4997.0,7,0.0
8613,4993.5,14,0.0,4998.5,4,0.0,4992.0,17,0.0,4715.0,571,0.0
8614,4986.0,29,0.0,4989.0,23,0.0,4996.0,9,0.0,4867.0,267,0.0
8615,4992.0,17,0.0,4997.5,6,0.0,5000.0,1,0.0,4913.0,175,0.0
8616,4992.0,17,0.0,-105.0,11,1.0,4992.5,16,0.0,-123.0,47,2.0
8617,4997.5,6,0.0,4997.0,7,0.0,4976.5,48,0.0,4992.5,16,0.0
8618,-109.0,19,2.0,4995.5,10,0.0,4993.5,14,0.0,4935.5,130,0.0
8619,-1000.0,2000,,-103.5,8,2.0,4994.5,12,0.0,4994.0,13,0.0
8620,4988.5,24,0.0,4992.5,16,0.0,4997.0,7,0.0,4987.5,26,0.0
8621,-103.0,7,2.0,-100.0,1,2.0,4991.5,18,0.0,4998.0,5,0.0
8622,4998.0,5,0.0,4933.5,134,0.0,4982.0,37,0.0,4104.5,1792,0.0
8623,4992.5,16,0.0,4965.0,71,0.0,4988.5,24,0.0,4999.0,3,0.0
8624,-100.0,1,1.0,4995.5,10,0.0,4983.0,35,0.0,4987.5,26,0.0
8625,5000.0,1,0.0,4989.0,23,0.0,4995.0,11,0.0,4986.0,29,0.0
8626,-1000.0,2000,,4991.5,18,0.0,4989.0,23,0.0,4999.0,3,0.0
8627,4992.0,17,0.0,4990.0,21,0.0,4994.5,12,0.0,-1000.0,2000,
8628,4981.5,38,0.0,4998.5,4,0.0,4991.0,19,0.0,4995.5,10,0.0
8629,4992.5,16,0.0,4996.5,8,0.0,4997.0,7,0.0,4995.5,10,0.0
8630,4999.0,3,0.0,4992.0,17,0.0,4989.0,23,0.0,4990.5,20,0.0
8631,4989.0,23,0.0,-101.5,4,2.0,4984.0,33,0.0,-213.5,228,1.0
8632,4988.5,24,0.0,4998.0,5,0.0,4987.5,26,0.0,-158.5,118,1.0
8633,-104.0,9,2.0,4998.5,4,0.0,-107.0,15,2.0,4998.0,5,0.0
8634,4992.5,16,0.0,4997.5,6,0.0,4988.5,24,0.0,4593.0,815,0.0
8635,-116.0,33,2.0,4989.5,22,0.0,4999.0,3,0.0,4894.5,212,0.0
8636,4985.5,30,0.0,4998.0,5,0.0,-101.0,3,1.0,4997.5,6,0.0
8637,4994.5,12,0.0,4989.0,23,0.0,4978.5,44,0.0,4709.0,583,0.0
8638,4994.5,12,0.0,-1000.0,2000,,4996.5,8,0.0,4419.0,1163,0.0
8639,-1000.0,2000,,4996.5,8,0.0,4988.0,25,0.0,4987.5,26,0.0
8640,4992.0,17,0.0,4993.0,15,0.0,4986.0,29,0.0,4980.5,40,0.0
8641,4988.0,25,0.0,4998.5,4,0.0,-112.5,26,2.0,4986.5,28,0.0
8642,4998.5,4,0.0,4996.5,8,0.0,4997.5,6,0.0,4970.0,61,0.0
8643,4955.5,90,0.0,4996.0,9,0.0,4997.0,7,0.0,4997.0,7,0.0
8644,-1000.0,2000,,-301.0,403,2.0,4993.0,15,0.0,4997.5,6,0.0
8645,-118.5,38,2.0,4991.5,18,0.0,4998.0,5,0.0,4989.5,22,0.0
8646,4992.0,17,0.0,4994.0,13,0.0,-108.5,18,2.0,4987.5,26,0.0
8647,-134.0,69,2.0,4990.5,20,0.0,4995.0,11,0.0,4989.5,22,0.0
8648,-108.5,18,2.0,4998.5,4,0.0,4996.5,8,0.0,4986.5,28,0.0
8649,4953.0,95,0.0,5000.0,1,0.0,-106.0,13,2.0,4992.0,17,0.0
8650,-104.0,9,2.0,4996.0,9,0.0,4986.0,29,0.0,4968.0,65,0.0
8651,4966.0,69,0.0,4989.0,23,0.0,4880.5,240,0.0,4974.0,53,0.0
8652,-1000.0,2000,,4987.5,26,0.0,4942.5,116,0.0,4996.0,9,0.0
8653,-101.0,3,1.0,4997.5,6,0.0,4996.5,8,0.0,4996.5,8,0.0
8654,4988.0,25,0.0,4993.0,15,0.0,4956.5,88,0.0,4994.0,13,0.0
8655,4981.5,38,0.0,-1000.0,2000,,4986.5,28,0.0,4990.0,21,0.0
8656,4996.0,9,0.0,-394.5,590,2.0,4996.0,9,0.0,4983.5,34,0.0
8657,4987.0,27,0.0,4998.5,4,0.0,-104.0,9,2.0,4998.0,5,0.0
8658,-1000.0,2000,,4996.5,8,0.0,4988.0,25,0.0,4986.0,29,0.0
8659,4996.0,9,0.0,4995.5,10,0.0,4995.0,11,0.0,-103.0,7,2.0
8660,4991.5,18,0.0,-1000.0,2000,,4958.0,85,0.0,4949.0,103,0.0
8661,4989.5,22,0.0,4482.5,1036,0.0,4997.5,6,0.0,-127.5,56,1.0
8662,4977.5,46,0.0,-116.5,34,2.0,4999.5,2,0.0,4999.5,2,0.0
8663,4999.0,3,0.0,4999.5,2,0.0,4999.0,3,0.0,4994.0,13,0.0
8664,4984.0,33,0.0,4991.0,19,0.0,4992.0,17,0.0,4985.0,31,0.0
8665,4989.0,23,0.0,4998.5,4,0.0,4907.0,187,0.0,4972.0,57,0.0
8666,4999.0,3,0.0,4996.5,8,0.0,4997.0,7,0.0,4998.0,5,0.0
8667,-104.0,9,2.0,4989.0,23,0.0,4990.5,20,0.0,4995.0,11,0.0
8668,-101.5,4,2.0,4990.5,20,0.0,-101.5,4,1.0,4990.0,21,0.0
8669,4998.5,4,0.0,4997.0,7,0.0,4917.0,167,0.0,4973.5,54,0.0
8670,-100.0,1,1.0,4988.5,24,0.0,-1000.0,2000,,4997.0,7,0.0
8671,4994.0,13,0.0,4985.0,31,0.0,4997.0,7,0.0,4986.0,29,0.0
8672,4999.5,2,0.0,4991.0,19,0.0,-1000.0,2000,,4993.5,14,0.0
8673,4989.5,22,0.0,-100.0,1,2.0,4961.5,78,0.0,4987.0,27,0.0
8674,4983.5,34,0.0,4997.5,6,0.0,4984.5,32,0.0,4996.0,9,0.0
8675,-105.0,11,2.0,-754.5,1310,2.0,4973.0,55,0.0,4997.0,7,0.0
8676,4995.0,11,0.0,4993.0,15,0.0,4487.0,1027,0.0,4981.0,39,0.0
8677,-100.5,2,1.0,4995.5,10,0.0,4996.5,8,0.0,4990.0,21,0.0
8678,-103.0,7,2.0,4989.0,23,0.0,4996.0,9,0.0,4971.5,58,0.0
8679,4993.0,15,0.0,4998.5,4,0.0,4932.0,137,0.0,4998.5,4,0.0
8680,-1000.0,2000,,4997.0,7,0.0,4993.5,14,0.0,4998.5,4,0.0
8681,4995.0,11,0.0,4993.0,15,0.0,4994.5,12,0.0,4943.5,114,0.0
8682,-1000.0,2000,,-142.5,86,2.0,4988.0,25,0.0,4993.5,14,0.0
8683,4915.5,170,0.0,-219.5,240,2.0,-118.5,38,2.0,4987.5,26,0.0
8684,4998.5,4,0.0,-287.0,375,2.0,4944.0,113,0.0,4897.0,207,0.0
8685,4998.0,5,0.0,4996.5,8,0.0,4992.5,16,0.0,4997.0,7,0.0
8686,-1000.0,2000,,4996.0,9,0.0,4996.5,8,0.0,4984.5,32,0.0
8687,4992.5,16,0.0,4993.5,14,0.0,4993.0,15,0.0,4793.0,415,0.0
8688,4993.5,14,0.0,4969.0,63,0.0,4984.0,33,0.0,4833.5,334,0.0
8689,4988.5,24,0.0,-118.5,38,2.0,-106.0,13,2.0,4992.0,17,0.0
8690,-155.5,112,2.0,4986.0,29,0.0,4991.0,19,0.0,4987.0,27,0.0
8691,-100.0,1,1.0,4996.0,9,0.0,4989.0,23,0.0,4995.5,10,0.0
8692,4989.0,23,0.0,4988.5,24,0.0,4956.0,89,0.0,4982.0,37,0.0
8693,4990.0,21,0.0,4994.0,13,0.0,4986.5,28,0.0,4950.0,101,0.0
8694,4998.0,5,0.0,4698.5,604,0.0,4742.5,516,0.0,4993.0,15,0.0
8695,4997.5,6,0.0,4990.5,20,0.0,4987.0,27,0.0,4998.0,5,0.0
8696,4986.5,28,0.0,4999.5,2,0.0,4986.0,29,0.0,-103.0,7,1.0
8697,4985.5,30,0.0,4989.5,22,0.0,4994.0,13,0.0,4985.0,31,0.0
8698,-101.0,3,2.0,4993.5,14,0.0,4989.5,22,0.0,4998.5,4,0.0
8699,4988.5,24,0.0,4992.0,17,0.0,4996.5,8,0.0,4991.0,19,0.0
8700,4990.5,20,0.0,4991.5,18,0.0,4996.5,8,0.0,4988.5,24,0.0
8701,4991.0,19,0.0,4997.0,7,0.0,4991.0,19,0.0,4999.5,2,0.0
8702,4991.0,19,0.0,4984.5,32,0.0,-103.0,7,2.0,4996.5,8,0.0
8703,4997.0,7,0.0,4991.5,18,0.0,4990.0,21,0.0,4996.0,9,0.0
8704,4996.0,9,0.0,4986.5,28,0.0,4989.0,23,0.0,4985.5,30,0.0
8705,4986.0,29,0.0,4982.5,36,0.0,4989.5,22,0.0,4986.0,29,0.0
8706,4989.5,22,0.0,4994.5,12,0.0,4989.0,23,0.0,4993.0,15,0.0
8707,4986.5,28,0.0,4994.5,12,0.0,4997.5,6,0.0,4985.0,31,0.0
8708,-1000.0,2000,,4994.0,13,0.0,4993.0,15,0.0,4964.0,73,0.0
8709,4928.5,144,0.0,4990.5,20,0.0,4995.5,10,0.0,4995.0,11,0.0
8710,-103.5,8,2.0,4996.0,9,0.0,-1000.0,2000,,4990.0,21,0.0
8711,4988.0,25,0.0,-1000.0,2000,,4989.5,22,0.0,4999.0,3,0.0
8712,-101.5,4,2.0,4995.0,11,0.0,4999.5,2,0.0,4994.5,12,0.0
8713,4990.5,20,0.0,4996.5,8,0.0,4995.0,11,0.0,4990.5,20,0.0
8714,-100.5,2,1.0,-702.0,1205,1.0,4976.5,48,0.0,4993.0,15,0.0
8715,-139.5,80,1.0,4997.5,6,0.0,5000.0,1,0.0,4983.5,34,0.0
8716,-144.5,90,1.0,-309.0,419,2.0,-112.0,25,2.0,4988.5,24,0.0
8717,4987.5,26,0.0,4987.5,26,0.0,4999.0,3,0.0,4986.0,29,0.0
8718,-212.0,225,1.0,4997.0,7,0.0,4996.5,8,0.0,4993.0,15,0.0
8719,4997.5,6,0.0,4993.0,15,0.0,4991.0,19,0.0,4988.5,24,0.0
8720,4986.0,29,0.0,4998.5,4,0.0,4999.5,2,0.0,4990.5,20,0.0
8721,-1000.0,2000,,4989.5,22,0.0,4969.0,63,0.0,4990.0,21,0.0
8722,4999.5,2,0.0,4986.0,29,0.0,4998.0,5,0.0,4991.0,19,0.0
8723,4998.5,4,0.0,4989.0,23,0.0,4996.0,9,0.0,4996.0,9,0.0
8724,4999.5,2,0.0,4988.0,25,0.0,4987.0,27,0.0,4986.5,28,0.0
8725,4983.0,35,0.0,4985.5,30,0.0,4986.0,29,0.0,4989.5,22,0.0
8726,4956.0,89,0.0,-107.0,15,2.0,4998.5,4,0.0,4995.0,11,0.0
8727,-1000.0,2000,,4999.0,3,0.0,4997.0,7,0.0,4987.5,26,0.0
8728,-106.0,13,2.0,4991.0,19,0.0,-107.5,16,2.0,4997.5,6,0.0
8729,-302.0,405,2.0,4996.5,8,0.0,-102.5,6,2.0,4994.5,12,0.0
8730,4995.0,11,0.0,4991.5,18,0.0,4953.0,95,0.0,4988.5,24,0.0
8731,4997.5,6,0.0,4988.0,25,0.0,-1000.0,2000,,4987.5,26,0.0
8732,4987.5,26,0.0,4974.5,52,0.0,4988.5,24,0.0,4987.5,26,0.0
8733,-105.0,11,2.0,4997.5,6,0.0,4988.5,24,0.0,4989.5,22,0.0
8734,-104.5,10,1.0,-104.0,9,2.0,-100.0,1,1.0,4986.0,29,0.0
8735,4995.0,11,0.0,-100.5,2,1.0,4870.0,261,0.0,4996.0,9,0.0
8736,-218.5,238,1.0,-1000.0,2000,,4927.5,146,0.0,4988.0,25,0.0
8737,4998.5,4,0.0,4998.0,5,0.0,4981.0,39,0.0,4952.0,97,0.0
8738,4993.0,15,0.0,4997.0,7,0.0,4954.5,92,0.0,4993.5,14,0.0
8739,4990.0,21,0.0,4997.5,6,0.0,4989.0,23,0.0,-103.0,7,2.0
8740,4998.0,5,0.0,4992.5,16,0.0,4997.5,6,0.0,4989.5,22,0.0
