,reward_0.1,steps_0.1,end_0.1,reward_0.3,steps_0.3,end_0.3,reward_0.6,steps_0.6,end_0.6,reward_0.9,steps_0.9,end_0.9
8981,4476.5,1048,0.0,-1000.0,2000,,4996.0,9,0.0,4984.5,32,0.0
8982,4989.5,22,0.0,-1000.0,2000,,4997.0,7,0.0,-133.0,67,2.0
8983,4986.5,28,0.0,-1000.0,2000,,4998.0,5,0.0,4924.5,152,0.0
8984,4997.0,7,0.0,4952.0,97,0.0,4995.5,10,0.0,4991.5,18,0.0
8985,4993.5,14,0.0,4991.5,18,0.0,4994.0,13,0.0,4994.0,13,0.0
8986,4998.0,5,0.0,4999.5,2,0.0,4990.5,20,0.0,4986.0,29,0.0
8987,4999.0,3,0.0,-1000.0,2000,,4987.0,27,0.0,4971.5,58,0.0
8988,4842.0,317,0.0,4997.0,7,0.0,4997.0,7,0.0,4993.0,15,0.0
8989,4988.0,25,0.0,4986.5,28,0.0,4993.5,14,0.0,4995.5,10,0.0
8990,4996.0,9,0.0,4999.0,3,0.0,5000.0,1,0.0,4911.5,178,0.0
8991,4985.0,31,0.0,4994.5,12,0.0,4988.5,24,0.0,4993.5,14,0.0
8992,4994.0,13,0.0,4987.5,26,0.0,4994.0,13,0.0,4996.5,8,0.0
8993,4987.0,27,0.0,4993.5,14,0.0,4996.0,9,0.0,4995.5,10,0.0
8994,4989.5,22,0.0,4992.5,16,0.0,4995.5,10,0.0,4992.0,17,0.0
8995,4999.0,3,0.0,4634.0,733,0.0,4998.0,5,0.0,4964.0,73,0.0
8996,4995.5,10,0.0,4992.0,17,0.0,-1000.0,2000,,4996.5,8,0.0
8997,4997.0,7,0.0,4994.5,12,0.0,4987.0,27,0.0,4944.0,113,0.0
8998,4925.0,151,0.0,4984.0,33,0.0,4961.0,79,0.0,4998.0,5,0.0
8999,4989.5,22,0.0,4997.5,6,0.0,4997.5,6,0.0,4969.0,63,0.0
9000,4986.0,29,0.0,4827.0,347,0.0,4991.5,18,0.0,4996.0,9,0.0
9001,4994.0,13,0.0,4997.5,6,0.0,4987.0,27,0.0,5000.0,1,0.0
9002,4996.5,8,0.0,4995.5,10,0.0,4993.5,14,0.0,4994.5,12,0.0
9003,4988.0,25,0.0,4993.0,15,0.0,4990.0,21,0.0,4985.0,31,0.0
9004,4998.0,5,0.0,4991.0,19,0.0,4978.0,45,0.0,4991.5,18,0.0
9005,4990.5,20,0.0,4983.5,34,0.0,4997.5,6,0.0,4987.0,27,0.0
9006,4993.5,14,0.0,4258.5,1484,0.0,4996.5,8,0.0,-104.0,9,1.0
9007,5000.0,1,0.0,4738.0,525,0.0,4994.0,13,0.0,4994.0,13,0.0
9008,4986.5,28,0.0,4999.0,3,0.0,4974.5,52,0.0,4989.0,23,0.0
9009,4984.0,33,0.0,4988.0,25,0.0,4996.5,8,0.0,4998.5,4,0.0
9010,4378.0,1245,0.0,4993.5,14,0.0,4997.0,7,0.0,4997.5,6,0.0
9011,4990.5,20,0.0,-117.0,35,1.0,4995.5,10,0.0,4995.5,10,0.0
9012,4997.0,7,0.0,4496.5,1008,0.0,4973.0,55,0.0,4990.0,21,0.0
9013,4993.0,15,0.0,4725.5,550,0.0,-1000.0,2000,,4992.5,16,0.0
9014,4996.0,9,0.0,4999.0,3,0.0,4893.0,215,0.0,4998.0,5,0.0
9015,4990.5,20,0.0,4995.0,11,0.0,4997.0,7,0.0,4998.0,5,0.0
9016,4994.0,13,0.0,4996.5,8,0.0,4990.0,21,0.0,4982.0,37,0.0
9017,4997.5,6,0.0,4991.0,19,0.0,4997.5,6,0.0,4997.0,7,0.0
9018,4989.5,22,0.0,4999.5,2,0.0,4984.0,33,0.0,4983.5,34,0.0
9019,4990.0,21,0.0,4996.5,8,0.0,4983.0,35,0.0,4965.5,70,0.0
9020,4993.5,14,0.0,4991.5,18,0.0,4991.5,18,0.0,4999.0,3,0.0
9021,4945.0,111,0.0,4993.5,14,0.0,4988.5,24,0.0,4994.5,12,0.0
9022,4992.5,16,0.0,4997.0,7,0.0,4994.0,13,0.0,4994.0,13,0.0
9023,4998.0,5,0.0,4998.0,5,0.0,4928.5,144,0.0,4995.5,10,0.0
9024,4995.0,11,0.0,4988.5,24,0.0,4993.0,15,0.0,5000.0,1,0.0
9025,4994.0,13,0.0,4839.0,323,0.0,4812.5,376,0.0,4793.0,415,0.0
9026,4998.0,5,0.0,4995.0,11,0.0,4991.5,18,0.0,4990.5,20,0.0
9027,4996.5,8,0.0,4997.0,7,0.0,4997.0,7,0.0,4996.0,9,0.0
9028,4998.5,4,0.0,4889.5,222,0.0,4985.0,31,0.0,4996.5,8,0.0
9029,4994.0,13,0.0,4998.5,4,0.0,4995.5,10,0.0,4987.0,27,0.0
9030,4999.0,3,0.0,4726.5,548,0.0,4998.5,4,0.0,-102.0,5,2.0
9031,4987.5,26,0.0,4999.0,3,0.0,4989.5,22,0.0,4942.5,116,0.0
9032,4988.0,25,0.0,4757.0,487,0.0,4999.0,3,0.0,4998.5,4,0.0
9033,4913.0,175,0.0,4995.5,10,0.0,4994.0,13,0.0,-105.0,11,2.0
9034,4995.0,11,0.0,4896.0,209,0.0,4924.0,153,0.0,4966.5,68,0.0
9035,4994.0,13,0.0,4297.0,1407,0.0,4991.5,18,0.0,4989.0,23,0.0
9036,4988.0,25,0.0,4496.5,1008,0.0,4996.5,8,0.0,-141.5,84,2.0
9037,4995.5,10,0.0,4957.0,87,0.0,4999.0,3,0.0,4978.5,44,0.0
9038,4997.0,7,0.0,4924.0,153,0.0,4993.0,15,0.0,4989.0,23,0.0
9039,4995.5,10,0.0,4995.5,10,0.0,4992.5,16,0.0,5000.0,1,0.0
9040,4995.0,11,0.0,4993.5,14,0.0,4988.5,24,0.0,-113.0,27,1.0
9041,4989.0,23,0.0,4929.5,142,0.0,4992.0,17,0.0,4991.5,18,0.0
9042,-558.5,918,2.0,4995.0,11,0.0,4996.0,9,0.0,4995.0,11,0.0
9043,4319.5,1362,0.0,4989.5,22,0.0,4996.5,8,0.0,4892.0,217,0.0
9044,4993.5,14,0.0,4993.5,14,0.0,4989.5,22,0.0,-115.5,32,1.0
9045,4989.5,22,0.0,4998.0,5,0.0,4786.0,429,0.0,4995.5,10,0.0
9046,4989.0,23,0.0,-194.5,190,2.0,4988.5,24,0.0,-100.0,1,2.0
9047,4994.0,13,0.0,4997.5,6,0.0,4991.0,19,0.0,4997.5,6,0.0
9048,4998.0,5,0.0,4989.0,23,0.0,4970.5,60,0.0,-101.5,4,1.0
9049,4994.5,12,0.0,4998.5,4,0.0,4996.0,9,0.0,4997.0,7,0.0
9050,4994.5,12,0.0,4989.0,23,0.0,4988.5,24,0.0,4995.0,11,0.0
9051,4993.0,15,0.0,4996.0,9,0.0,4999.0,3,0.0,4989.5,22,0.0
9052,5000.0,1,0.0,4988.5,24,0.0,4992.5,16,0.0,4937.5,126,0.0
9053,4989.5,22,0.0,4997.5,6,0.0,4995.0,11,0.0,4999.5,2,0.0
9054,4986.0,29,0.0,4998.5,4,0.0,4991.0,19,0.0,4993.0,15,0.0
9055,4996.0,9,0.0,4986.5,28,0.0,4996.0,9,0.0,4988.5,24,0.0
9056,4997.0,7,0.0,4996.0,9,0.0,4999.0,3,0.0,4992.5,16,0.0
9057,4994.5,12,0.0,4998.5,4,0.0,4997.0,7,0.0,4999.0,3,0.0
9058,4985.0,31,0.0,4997.5,6,0.0,-1000.0,2000,,4990.5,20,0.0
9059,4996.0,9,0.0,4985.5,30,0.0,4993.0,15,0.0,4996.5,8,0.0
9060,4996.5,8,0.0,4995.5,10,0.0,4972.0,57,0.0,4997.5,6,0.0
9061,4988.0,25,0.0,5000.0,1,0.0,4997.0,7,0.0,4994.0,13,0.0
9062,4992.0,17,0.0,4995.0,11,0.0,4987.5,26,0.0,4986.5,28,0.0
9063,4992.5,16,0.0,4994.0,13,0.0,4997.0,7,0.0,4998.5,4,0.0
9064,4988.0,25,0.0,4994.5,12,0.0,4998.5,4,0.0,4999.0,3,0.0
9065,4999.0,3,0.0,4991.5,18,0.0,-1000.0,2000,,4989.5,22,0.0
9066,4994.0,13,0.0,4993.5,14,0.0,4994.5,12,0.0,4992.0,17,0.0
9067,4985.5,30,0.0,4993.5,14,0.0,4988.0,25,0.0,4972.5,56,0.0
9068,4985.5,30,0.0,5000.0,1,0.0,4982.0,37,0.0,4993.0,15,0.0
9069,4869.5,262,0.0,4992.5,16,0.0,4996.5,8,0.0,4983.5,34,0.0
9070,4996.5,8,0.0,4992.5,16,0.0,4972.0,57,0.0,4990.0,21,0.0
9071,4165.5,1670,0.0,4998.0,5,0.0,4989.0,23,0.0,4984.5,32,0.0
9072,4994.0,13,0.0,4997.5,6,0.0,4997.5,6,0.0,4992.5,16,0.0
9073,4998.0,5,0.0,4993.0,15,0.0,4994.5,12,0.0,4986.0,29,0.0
9074,4991.0,19,0.0,4996.0,9,0.0,4816.0,369,0.0,4994.0,13,0.0
9075,4998.0,5,0.0,4990.0,21,0.0,4993.5,14,0.0,4988.5,24,0.0
9076,4999.5,2,0.0,4991.5,18,0.0,4994.5,12,0.0,4993.5,14,0.0
9077,4992.5,16,0.0,4991.5,18,0.0,4587.5,826,0.0,4990.0,21,0.0
9078,4984.0,33,0.0,4995.5,10,0.0,4998.0,5,0.0,4998.0,5,0.0
9079,4987.5,26,0.0,4996.0,9,0.0,4801.0,399,0.0,-170.5,142,1.0
9080,4987.0,27,0.0,4987.5,26,0.0,4988.5,24,0.0,4990.0,21,0.0
9081,4993.0,15,0.0,4999.0,3,0.0,4991.0,19,0.0,4991.5,18,0.0
9082,4998.0,5,0.0,4997.5,6,0.0,4994.5,12,0.0,4927.5,146,0.0
9083,4991.0,19,0.0,4902.5,196,0.0,4877.5,246,0.0,4987.0,27,0.0
9084,4986.5,28,0.0,4997.5,6,0.0,4999.0,3,0.0,4999.0,3,0.0
9085,4988.5,24,0.0,4978.5,44,0.0,-1000.0,2000,,4996.0,9,0.0
9086,4985.0,31,0.0,-149.0,99,1.0,4989.5,22,0.0,4988.0,25,0.0
9087,4992.0,17,0.0,-100.5,2,2.0,4950.0,101,0.0,4991.0,19,0.0
9088,4988.0,25,0.0,4987.0,27,0.0,4975.5,50,0.0,4987.5,26,0.0
9089,4991.5,18,0.0,4997.0,7,0.0,-111.5,24,2.0,4991.0,19,0.0
9090,4859.0,283,0.0,4996.0,9,0.0,4950.0,101,0.0,4985.0,31,0.0
9091,4992.5,16,0.0,4988.5,24,0.0,4998.0,5,0.0,4967.0,67,0.0
9092,4867.0,267,0.0,4996.0,9,0.0,4997.0,7,0.0,4997.5,6,0.0
9093,4998.0,5,0.0,4993.5,14,0.0,4983.0,35,0.0,4996.0,9,0.0
9094,5000.0,1,0.0,4988.0,25,0.0,4963.0,75,0.0,4993.0,15,0.0
9095,4993.5,14,0.0,4991.0,19,0.0,4992.0,17,0.0,4989.5,22,0.0
9096,4995.5,10,0.0,4994.5,12,0.0,4984.0,33,0.0,5000.0,1,0.0
9097,4994.5,12,0.0,4990.0,21,0.0,4990.0,21,0.0,4911.5,178,0.0
9098,4643.0,715,0.0,4994.0,13,0.0,4781.5,438,0.0,4997.0,7,0.0
9099,4845.0,311,0.0,4997.0,7,0.0,4992.0,17,0.0,4994.0,13,0.0
9100,4988.0,25,0.0,4998.0,5,0.0,4988.0,25,0.0,4999.5,2,0.0
9101,4924.0,153,0.0,4987.5,26,0.0,4996.0,9,0.0,4993.5,14,0.0
9102,4995.0,11,0.0,4856.5,288,0.0,4992.0,17,0.0,4997.0,7,0.0
9103,4787.5,426,0.0,4989.0,23,0.0,4990.5,20,0.0,4995.0,11,0.0
9104,4987.5,26,0.0,4997.0,7,0.0,4994.5,12,0.0,4985.5,30,0.0
9105,-1000.0,2000,,4991.5,18,0.0,4996.5,8,0.0,4990.0,21,0.0
9106,4996.5,8,0.0,4997.5,6,0.0,4935.0,131,0.0,4991.5,18,0.0
9107,4997.0,7,0.0,4997.5,6,0.0,4889.5,222,0.0,4989.5,22,0.0
9108,4997.0,7,0.0,4998.0,5,0.0,4990.0,21,0.0,4998.0,5,0.0
9109,4987.0,27,0.0,4996.5,8,0.0,4990.5,20,0.0,4996.5,8,0.0
9110,4982.5,36,0.0,4993.5,14,0.0,4958.0,85,0.0,4986.0,29,0.0
9111,4997.0,7,0.0,4993.0,15,0.0,4998.5,4,0.0,4989.5,22,0.0
9112,4995.5,10,0.0,4992.5,16,0.0,4915.5,170,0.0,4999.0,3,0.0
9113,4994.5,12,0.0,4997.0,7,0.0,4999.0,3,0.0,4989.5,22,0.0
9114,4995.5,10,0.0,4999.0,3,0.0,4914.0,173,0.0,4988.0,25,0.0
9115,-1000.0,2000,,4985.5,30,0.0,4996.5,8,0.0,4995.5,10,0.0
9116,4996.0,9,0.0,4993.5,14,0.0,4997.5,6,0.0,4993.5,14,0.0
9117,4998.0,5,0.0,4996.0,9,0.0,4840.0,321,0.0,-123.0,47,1.0
9118,4991.5,18,0.0,4987.5,26,0.0,4991.0,19,0.0,4987.5,26,0.0
9119,4985.0,31,0.0,4982.0,37,0.0,-1000.0,2000,,4990.0,21,0.0
9120,4494.0,1013,0.0,4903.0,195,0.0,4963.0,75,0.0,4988.5,24,0.0
9121,4996.5,8,0.0,4998.0,5,0.0,4991.5,18,0.0,4984.5,32,0.0
9122,4998.0,5,0.0,4997.5,6,0.0,4993.0,15,0.0,4990.0,21,0.0
9123,4989.0,23,0.0,4993.0,15,0.0,4987.0,27,0.0,4988.0,25,0.0
9124,4992.5,16,0.0,4995.5,10,0.0,4959.5,82,0.0,4997.5,6,0.0
9125,-1000.0,2000,,4709.5,582,0.0,4999.0,3,0.0,4991.5,18,0.0
9126,4996.0,9,0.0,4986.0,29,0.0,4839.0,323,0.0,4987.0,27,0.0
9127,4998.0,5,0.0,4993.0,15,0.0,4991.0,19,0.0,4996.5,8,0.0
9128,4991.5,18,0.0,4995.0,11,0.0,4996.5,8,0.0,4998.5,4,0.0
9129,4997.0,7,0.0,4985.0,31,0.0,4993.5,14,0.0,-108.5,18,2.0
9130,4994.0,13,0.0,4991.5,18,0.0,4993.0,15,0.0,4994.5,12,0.0
9131,4993.0,15,0.0,4999.0,3,0.0,4992.5,16,0.0,4993.0,15,0.0
9132,4987.0,27,0.0,4989.5,22,0.0,-103.0,7,2.0,4953.5,94,0.0
9133,4984.0,33,0.0,4997.0,7,0.0,4980.0,41,0.0,4997.0,7,0.0
9134,4990.0,21,0.0,4995.0,11,0.0,4992.5,16,0.0,4996.0,9,0.0
9135,4999.0,3,0.0,4985.5,30,0.0,4870.5,260,0.0,4995.0,11,0.0
9136,4978.0,45,0.0,4989.0,23,0.0,4996.5,8,0.0,4938.5,124,0.0
9137,4993.0,15,0.0,4804.5,392,0.0,4906.0,189,0.0,4994.0,13,0.0
9138,4994.5,12,0.0,4989.5,22,0.0,4995.0,11,0.0,4993.0,15,0.0
9139,4985.5,30,0.0,4991.5,18,0.0,-1000.0,2000,,-101.0,3,1.0
9140,4998.0,5,0.0,4999.5,2,0.0,4998.5,4,0.0,4988.0,25,0.0
9141,4693.0,615,0.0,4996.5,8,0.0,4992.5,16,0.0,4994.0,13,0.0
9142,4749.5,502,0.0,4998.0,5,0.0,4988.0,25,0.0,4997.0,7,0.0
9143,4994.0,13,0.0,4580.5,840,0.0,4996.5,8,0.0,4992.0,17,0.0
9144,4987.5,26,0.0,4986.0,29,0.0,-154.5,110,2.0,4916.0,169,0.0
9145,4985.0,31,0.0,4997.0,7,0.0,4740.0,521,0.0,4992.5,16,0.0
9146,4991.5,18,0.0,4993.0,15,0.0,-1000.0,2000,,4987.0,27,0.0
9147,4988.0,25,0.0,4994.5,12,0.0,4981.5,38,0.0,4928.0,145,0.0
9148,4993.5,14,0.0,4926.0,149,0.0,-102.5,6,2.0,4997.0,7,0.0
9149,4993.0,15,0.0,4994.0,13,0.0,4985.5,30,0.0,-130.0,61,2.0
9150,4998.0,5,0.0,4984.5,32,0.0,4998.0,5,0.0,4997.0,7,0.0
9151,4989.0,23,0.0,4998.0,5,0.0,4999.0,3,0.0,4998.0,5,0.0
9152,4989.0,23,0.0,4763.0,475,0.0,4902.0,197,0.0,4996.0,9,0.0
9153,4999.5,2,0.0,4970.5,60,0.0,4993.0,15,0.0,4989.0,23,0.0
9154,4999.0,3,0.0,4994.5,12,0.0,-110.5,22,2.0,4990.5,20,0.0
9155,4994.0,13,0.0,4998.5,4,0.0,4983.5,34,0.0,4991.0,19,0.0
9156,4998.5,4,0.0,4637.5,726,0.0,4430.5,1140,0.0,4996.0,9,0.0
9157,4960.0,81,0.0,4959.0,83,0.0,4991.5,18,0.0,4975.0,51,0.0
9158,4968.0,65,0.0,4996.5,8,0.0,4997.0,7,0.0,4997.0,7,0.0
9159,-1000.0,2000,,4997.0,7,0.0,4995.5,10,0.0,4995.0,11,0.0
9160,-1000.0,2000,,4998.5,4,0.0,4995.5,10,0.0,-101.0,3,2.0
9161,4998.0,5,0.0,4990.0,21,0.0,4962.5,76,0.0,4989.5,22,0.0
9162,4987.0,27,0.0,4992.0,17,0.0,4994.0,13,0.0,4998.0,5,0.0
9163,4996.0,9,0.0,4988.0,25,0.0,4995.0,11,0.0,-102.0,5,1.0
9164,4986.5,28,0.0,4967.5,66,0.0,4996.5,8,0.0,-131.5,64,2.0
9165,4995.5,10,0.0,4994.5,12,0.0,4991.5,18,0.0,4976.0,49,0.0
9166,4991.5,18,0.0,4994.5,12,0.0,4997.0,7,0.0,4985.0,31,0.0
9167,4925.0,151,0.0,4997.5,6,0.0,4923.5,154,0.0,4991.0,19,0.0
9168,4993.5,14,0.0,5000.0,1,0.0,4936.0,129,0.0,4987.5,26,0.0
9169,4999.0,3,0.0,4995.0,11,0.0,4990.5,20,0.0,4994.5,12,0.0
9170,-1000.0,2000,,4951.0,99,0.0,-1000.0,2000,,4997.5,6,0.0
9171,4998.0,5,0.0,4989.0,23,0.0,4993.0,15,0.0,4995.0,11,0.0
9172,4904.0,193,0.0,4996.0,9,0.0,4929.0,143,0.0,5000.0,1,0.0
9173,-296.0,393,2.0,4328.0,1345,0.0,4994.5,12,0.0,5000.0,1,0.0
9174,4993.0,15,0.0,4998.5,4,0.0,4990.0,21,0.0,4961.0,79,0.0
9175,4987.5,26,0.0,4992.0,17,0.0,4988.0,25,0.0,4984.5,32,0.0
9176,4998.5,4,0.0,4959.5,82,0.0,4909.0,183,0.0,4999.5,2,0.0
9177,4996.5,8,0.0,4999.0,3,0.0,4842.5,316,0.0,4958.5,84,0.0
9178,4996.0,9,0.0,4983.0,35,0.0,4995.0,11,0.0,4989.5,22,0.0
9179,-1000.0,2000,,4993.0,15,0.0,-126.0,53,2.0,4998.5,4,0.0
9180,-203.5,208,2.0,4995.0,11,0.0,4986.0,29,0.0,4998.5,4,0.0
9181,4992.5,16,0.0,4998.0,5,0.0,4986.0,29,0.0,4960.0,81,0.0
9182,4989.5,22,0.0,4991.5,18,0.0,4989.0,23,0.0,4991.5,18,0.0
9183,4999.5,2,0.0,4998.5,4,0.0,4999.0,3,0.0,4986.0,29,0.0
9184,4995.0,11,0.0,-122.5,46,1.0,4991.5,18,0.0,-117.0,35,2.0
9185,4996.0,9,0.0,4993.0,15,0.0,4914.0,173,0.0,4994.0,13,0.0
9186,5000.0,1,0.0,4999.5,2,0.0,4988.0,25,0.0,4976.0,49,0.0
9187,4989.0,23,0.0,4989.5,22,0.0,4998.5,4,0.0,4995.0,11,0.0
9188,4997.5,6,0.0,4997.0,7,0.0,4989.5,22,0.0,4998.5,4,0.0
9189,4993.5,14,0.0,4997.0,7,0.0,4998.0,5,0.0,4968.5,64,0.0
9190,4993.0,15,0.0,4989.5,22,0.0,4845.5,310,0.0,4984.0,33,0.0
9191,4995.0,11,0.0,4990.5,20,0.0,4816.5,368,0.0,4992.0,17,0.0
9192,4994.0,13,0.0,4995.5,10,0.0,4999.0,3,0.0,4989.5,22,0.0
9193,4861.5,278,0.0,4986.0,29,0.0,4873.5,254,0.0,4998.0,5,0.0
9194,-100.0,1,2.0,4996.0,9,0.0,4999.5,2,0.0,4995.0,11,0.0
9195,4987.5,26,0.0,4996.5,8,0.0,4903.5,194,0.0,4986.5,28,0.0
9196,4999.0,3,0.0,4995.0,11,0.0,4997.0,7,0.0,4993.0,15,0.0
9197,4995.5,10,0.0,4989.0,23,0.0,4997.5,6,0.0,4996.0,9,0.0
9198,4991.0,19,0.0,4999.0,3,0.0,4993.0,15,0.0,4996.5,8,0.0
9199,4999.0,3,0.0,-1000.0,2000,,4987.5,26,0.0,-110.0,21,2.0
9200,4990.5,20,0.0,4995.5,10,0.0,4990.0,21,0.0,4995.0,11,0.0
9201,4997.0,7,0.0,4991.5,18,0.0,-102.5,6,2.0,4962.5,76,0.0
9202,4997.5,6,0.0,4996.0,9,0.0,4983.0,35,0.0,4989.5,22,0.0
9203,4989.5,22,0.0,4985.0,31,0.0,4994.5,12,0.0,4990.0,21,0.0
9204,4988.0,25,0.0,4824.5,352,0.0,4989.0,23,0.0,4998.0,5,0.0
9205,4998.5,4,0.0,4988.5,24,0.0,5000.0,1,0.0,4996.5,8,0.0
9206,5000.0,1,0.0,4990.5,20,0.0,4989.0,23,0.0,4996.5,8,0.0
9207,4994.0,13,0.0,4991.5,18,0.0,4990.0,21,0.0,4903.0,195,0.0
9208,4995.5,10,0.0,4998.0,5,0.0,4847.5,306,0.0,-116.0,33,2.0
9209,4997.5,6,0.0,4992.0,17,0.0,4995.0,11,0.0,4985.0,31,0.0
9210,5000.0,1,0.0,4990.0,21,0.0,4993.5,14,0.0,4997.5,6,0.0
9211,4999.5,2,0.0,4985.5,30,0.0,4996.0,9,0.0,4993.0,15,0.0
9212,4988.5,24,0.0,4993.5,14,0.0,-122.5,46,2.0,4867.5,266,0.0
9213,4984.5,32,0.0,4988.5,24,0.0,4997.5,6,0.0,4993.5,14,0.0
9214,4988.0,25,0.0,4986.5,28,0.0,4870.0,261,0.0,4997.5,6,0.0
9215,4998.5,4,0.0,4995.5,10,0.0,-1000.0,2000,,4991.0,19,0.0
9216,4997.0,7,0.0,4996.0,9,0.0,4998.0,5,0.0,4979.0,43,0.0
9217,4989.0,23,0.0,-405.5,612,1.0,4997.0,7,0.0,4997.5,6,0.0
9218,5000.0,1,0.0,4993.0,15,0.0,4988.5,24,0.0,4983.5,34,0.0
9219,4998.5,4,0.0,-101.0,3,2.0,-1000.0,2000,,4997.0,7,0.0
9220,4997.0,7,0.0,4996.0,9,0.0,4873.0,255,0.0,4890.0,221,0.0
9221,4998.5,4,0.0,4995.0,11,0.0,4871.0,259,0.0,4996.0,9,0.0
9222,5000.0,1,0.0,4997.5,6,0.0,4989.0,23,0.0,4998.5,4,0.0
9223,4986.0,29,0.0,-374.5,550,1.0,4999.5,2,0.0,4991.0,19,0.0
9224,-1000.0,2000,,4988.5,24,0.0,4991.5,18,0.0,4938.5,124,0.0
9225,4992.5,16,0.0,4986.5,28,0.0,4989.5,22,0.0,4995.0,11,0.0
9226,4988.0,25,0.0,4999.0,3,0.0,4999.5,2,0.0,4870.0,261,0.0
9227,4998.0,5,0.0,4691.5,618,0.0,4993.5,14,0.0,4998.0,5,0.0
9228,4738.0,525,0.0,4936.5,128,0.0,4965.5,70,0.0,4996.5,8,0.0
9229,4984.5,32,0.0,4989.5,22,0.0,4999.0,3,0.0,4995.5,10,0.0
9230,4991.0,19,0.0,4994.0,13,0.0,4994.0,13,0.0,4994.5,12,0.0
9231,4994.0,13,0.0,4934.5,132,0.0,4994.5,12,0.0,4995.0,11,0.0
9232,4988.0,25,0.0,4992.5,16,0.0,4987.0,27,0.0,4989.0,23,0.0
9233,4991.0,19,0.0,4995.5,10,0.0,4997.0,7,0.0,4995.5,10,0.0
9234,4985.5,30,0.0,4998.5,4,0.0,4918.5,164,0.0,4995.5,10,0.0
9235,4995.0,11,0.0,4991.5,18,0.0,4995.5,10,0.0,4993.0,15,0.0
9236,4997.0,7,0.0,4946.0,109,0.0,4991.0,19,0.0,4989.0,23,0.0
9237,4993.0,15,0.0,4999.0,3,0.0,4997.0,7,0.0,-118.5,38,2.0
9238,4994.0,13,0.0,4995.5,10,0.0,4986.5,28,0.0,4988.5,24,0.0
9239,-1000.0,2000,,4994.5,12,0.0,4994.5,12,0.0,4996.0,9,0.0
9240,4989.5,22,0.0,4990.0,21,0.0,4962.0,77,0.0,4992.5,16,0.0
9241,4989.5,22,0.0,4988.5,24,0.0,4998.5,4,0.0,4993.0,15,0.0
9242,4996.0,9,0.0,4992.0,17,0.0,4997.0,7,0.0,4985.5,30,0.0
9243,4992.0,17,0.0,4998.5,4,0.0,4997.0,7,0.0,4995.5,10,0.0
9244,4937.0,127,0.0,4988.5,24,0.0,4999.5,2,0.0,4998.5,4,0.0
9245,4987.5,26,0.0,4996.0,9,0.0,4997.5,6,0.0,4988.5,24,0.0
9246,4932.5,136,0.0,4996.5,8,0.0,4983.5,34,0.0,4991.5,18,0.0
9247,4995.5,10,0.0,4995.0,11,0.0,4989.0,23,0.0,4990.5,20,0.0
9248,4992.0,17,0.0,4996.5,8,0.0,4991.5,18,0.0,4991.0,19,0.0
9249,4997.5,6,0.0,4986.0,29,0.0,4996.0,9,0.0,4997.5,6,0.0
9250,4992.5,16,0.0,4838.5,324,0.0,4988.5,24,0.0,4997.5,6,0.0
9251,4989.0,23,0.0,4986.5,28,0.0,-1000.0,2000,,4998.5,4,0.0
9252,4991.0,19,0.0,4994.0,13,0.0,4986.5,28,0.0,4985.0,31,0.0
9253,4991.5,18,0.0,4985.0,31,0.0,4976.0,49,0.0,4991.0,19,0.0
9254,4996.0,9,0.0,4989.5,22,0.0,4997.5,6,0.0,4686.5,628,0.0
9255,4995.0,11,0.0,4993.0,15,0.0,4974.5,52,0.0,4983.0,35,0.0
9256,4994.5,12,0.0,4984.5,32,0.0,4990.0,21,0.0,4932.5,136,0.0
9257,4994.0,13,0.0,4996.5,8,0.0,4997.0,7,0.0,4993.5,14,0.0
9258,-770.0,1341,2.0,4995.5,10,0.0,4978.0,45,0.0,4992.5,16,0.0
9259,4987.0,27,0.0,4996.0,9,0.0,4998.5,4,0.0,4989.0,23,0.0
9260,4995.0,11,0.0,4987.0,27,0.0,4913.0,175,0.0,4999.0,3,0.0
9261,4990.5,20,0.0,4993.0,15,0.0,4991.0,19,0.0,4995.0,11,0.0
9262,4998.5,4,0.0,4999.0,3,0.0,4999.0,3,0.0,4973.0,55,0.0
9263,4996.5,8,0.0,4987.0,27,0.0,4986.0,29,0.0,4991.0,19,0.0
9264,4994.0,13,0.0,4995.0,11,0.0,4989.5,22,0.0,4998.0,5,0.0
9265,4998.0,5,0.0,4993.0,15,0.0,4981.5,38,0.0,4996.5,8,0.0
9266,4995.0,11,0.0,4989.0,23,0.0,4895.0,211,0.0,4986.5,28,0.0
9267,4995.5,10,0.0,4992.5,16,0.0,4995.5,10,0.0,4989.5,22,0.0
9268,4991.5,18,0.0,4995.5,10,0.0,4998.0,5,0.0,4994.0,13,0.0
9269,4995.0,11,0.0,4991.5,18,0.0,-101.0,3,2.0,4996.5,8,0.0
9270,4800.5,400,0.0,4989.5,22,0.0,-1000.0,2000,,4994.0,13,0.0
9271,4998.0,5,0.0,4991.0,19,0.0,4998.0,5,0.0,4992.0,17,0.0
9272,4988.0,25,0.0,4995.0,11,0.0,4993.0,15,0.0,4986.5,28,0.0
9273,4999.0,3,0.0,4994.0,13,0.0,4992.5,16,0.0,4901.0,199,0.0
9274,4997.0,7,0.0,4992.5,16,0.0,4999.5,2,0.0,4961.0,79,0.0
9275,4886.0,229,0.0,4993.0,15,0.0,4989.5,22,0.0,4992.5,16,0.0
9276,4995.5,10,0.0,4954.0,93,0.0,4990.5,20,0.0,4990.0,21,0.0
